symbol,name,sector
COMI,Commercial International Bank,Banking
CIB,Commercial International Bank,Banking
HRHO,EFG Hermes,Financial Services
EKHO,El Kahera Housing,Real Estate
PHDC,Palm Hills,Real Estate
MNHD,Madinet Nasr Housing,Real Estate
TMGH,Talaat Moustafa,Real Estate
EFID,Egypt Foods,Food
DIGA,DigiTech,IT
ETEL,Telecom Egypt,Telecom
EMFD,Emaar Misr,Real Estate
ORAS,Orascom Construction,Construction
SWDY,Elsewedy Electric,Industrial
JUFO,Juhayna,Food
MPCO,MOPCO,Chemicals
EGCH,Egyptian Chemical,Chemicals
ABUK,Abou Kir Fertilizers,Chemicals
KZPC,Kafr El Zayat Pesticides,Chemicals
SCEM,Suez Cement,Cement
MCQE,Misr Cement,Cement
EGTS,Egyptian Tourism,Tourism
SUGR,Delta Sugar,Food
OCDI,Orascom Development,Real Estate
BTFH,Beltone Financial,Financial Services
ISPH,Ibnsina Pharma,Healthcare
RAYA,Raya Holding,IT
GBCO,GB Auto,Automotive
MTIE,Misr Fertilizers,Chemicals
ATQA,Atqa,Mining
ALCN,Alcon,Healthcare
